time,avifileindex,Longitude,Latitude,Altitude,Satellites,Heading,Nozzle1downTMSCS,Nozzle2downTMS,SideBrush1downTMS,SideBrush2downTMS,BrushCurrent,SideBrush1ExtendTMSCS,SideBrush2ExtendTMSCS,SideBrush1RetractTMSCS,SideBrush2RetractTMSCS,Nozzle1WaterSprayOnOffTMS,Nozzle2WaterSprayOnOffTMS,SideBrush1WaterSprayTMS,SideBrush2WaterSprayTMS,WSBMotoronoffTMS,FanOnTMS,WorkLight1OnOffTMS,WorkLight2OnOffTMS,NozGapOpen,NozGapClose,Pause_active,AutoSweepActive,EngineType,EngineSpeed,RoadSpeedTMSCS,EngineFuelRateTMSCS,FanSpeed,TotalFuelConsumption,WaterTankLevel,JVMheartbeat,JVMALerts,GutterSprayOnOff,AddWaterSprayOnOff,WaterRe_circOnOff,modbus_id,pm_sensor_serious_fault,pm_sensor_fault,pm_sensor_is_degraded_mode,pm_sensor_is_ready,pm_1,pm_2_5,pm_10,temperature,firmware_version,humidity,"error
",fuel_consumed
13:14:08.200,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.300,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.400,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.500,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.600,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.700,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.700,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.800,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:08.900,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.894,2.261,7.867,2902.0,4162.0,5316.0,0.0,0.0
13:14:09.000,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.837,2.287,7.663,2976.0,4162.0,5276.0,0.0,0.0
13:14:09.100,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.837,2.287,7.663,2976.0,4162.0,5276.0,0.0,0.0
13:14:09.200,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.837,2.287,7.663,2976.0,4162.0,5276.0,0.0,0.0
13:14:09.300,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.837,2.287,7.663,2976.0,4162.0,5276.0,0.0,0.0
13:14:09.400,1,-0.3449043035507202,51.44881057739258,13.949,16.0,73.9862289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2601.4500000000003,22.5,Operational,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.837,2.287,7.663,2976.0,4162.0,5276.0,0.0,0.0
